Comp_meetnet	Typeklasse	Vegcode	Waterhuishoudingsklasse_2	Druk	Milieudruk	MaxMilieudrukkengroep	Standplaatsfactor	Compartiment
Grondwatermeetnet	Moerassen	rbbms	Tijdelijk tot permanent nat	Druk8.3	8.3 Verontreiniging via het grondwater	c	polluenten (milieuvreemde): zware metalen & organische	Grondwater
Grondwatermeetnet	Rotsachtige habitats en grotten	8310	Droog tot vochtig + Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Rotsachtige habitats en grotten	8310	Droog tot vochtig + Tijdelijk tot permanent nat	Druk8.3	8.3 Verontreiniging via het grondwater	c	polluenten (milieuvreemde): zware metalen & organische	Grondwater
Grondwatermeetnet	Bossen en struwelen	9120	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Bossen en struwelen	9120	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Bossen en struwelen	9120	Droog tot vochtig + Tijdelijk tot permanent nat	Druk5.2	5.2 Vernatting via het grondwater	c	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Bossen en struwelen	9130_end	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Bossen en struwelen	9130_end	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Bossen en struwelen	9130_end	Droog tot vochtig + Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Bossen en struwelen	9130_fm	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Bossen en struwelen	9130_fm	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Bossen en struwelen	9130_fm	Droog tot vochtig + Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Bossen en struwelen	9160	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Bossen en struwelen	9160	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Bossen en struwelen	9160	Droog tot vochtig + Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Bossen en struwelen	9160	Droog tot vochtig + Tijdelijk tot permanent nat	Druk5.2	5.2 Vernatting via het grondwater	c	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Bossen en struwelen	9190	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Bossen en struwelen	9190	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Bossen en struwelen	9190	Droog tot vochtig + Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Bossen en struwelen	91E0_sf	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Bossen en struwelen	91E0_sf	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Bossen en struwelen	91E0_sf	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Bossen en struwelen	91E0_va	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Bossen en struwelen	91E0_va	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Bossen en struwelen	91E0_va	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Bossen en struwelen	91E0_va	Tijdelijk tot permanent nat	Druk5.2	5.2 Vernatting via het grondwater	c	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Bossen en struwelen	91E0_vc	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Bossen en struwelen	91E0_vc	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Bossen en struwelen	91E0_vc	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Bossen en struwelen	91E0_vc	Tijdelijk tot permanent nat	Druk5.2	5.2 Vernatting via het grondwater	c	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Bossen en struwelen	91E0_vm	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Bossen en struwelen	91E0_vm	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Bossen en struwelen	91E0_vm	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Bossen en struwelen	91E0_vm	Tijdelijk tot permanent nat	Druk5.2	5.2 Vernatting via het grondwater	c	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Bossen en struwelen	91E0_vn	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Bossen en struwelen	91E0_vn	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Bossen en struwelen	91E0_vn	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Bossen en struwelen	91E0_vn	Tijdelijk tot permanent nat	Druk5.2	5.2 Vernatting via het grondwater	c	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Bossen en struwelen	91E0_vo	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Bossen en struwelen	91E0_vo	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Bossen en struwelen	91E0_vo	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Bossen en struwelen	91E0_vo	Tijdelijk tot permanent nat	Druk5.2	5.2 Vernatting via het grondwater	c	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Bossen en struwelen	91F0	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Bossen en struwelen	rbbppm	Droog tot vochtig + Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Bossen en struwelen	rbbsf	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Bossen en struwelen	rbbsf	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Bossen en struwelen	rbbsf	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Bossen en struwelen	rbbso	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Bossen en struwelen	rbbso	Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Grondwatermeetnet	Bossen en struwelen	rbbso	Tijdelijk tot permanent nat	Druk5.1	5.1 Verdroging via het grondwater	a	waterpeil (ook waterregime bv. GxG, Pxx duurlijn, amplitude,?)	Grondwater
Grondwatermeetnet	Bossen en struwelen	rbbsp	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	N	Grondwater
Grondwatermeetnet	Bossen en struwelen	rbbsp	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.3	3.3 Eutrofiëring via het grondwater	a	P	Grondwater
Oppervlaktewatermeetnet	Kustduinen	2190_a	Oppervlaktewater	Druk3.2	3.2 Eutrofiëring via de bodem	b	N	Waterbodem
Oppervlaktewatermeetnet	Kustduinen	2190_a	Oppervlaktewater	Druk3.2	3.2 Eutrofiëring via de bodem	b	P	Waterbodem
Oppervlaktewatermeetnet	Kustduinen	2190_a	Oppervlaktewater	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Waterkolom
Oppervlaktewatermeetnet	Kustduinen	2190_a	Oppervlaktewater	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	3110	Oppervlaktewater	Druk3.2	3.2 Eutrofiëring via de bodem	b	N	Waterbodem
Oppervlaktewatermeetnet	Zoete en brakke wateren	3110	Oppervlaktewater	Druk3.2	3.2 Eutrofiëring via de bodem	b	P	Waterbodem
Oppervlaktewatermeetnet	Zoete en brakke wateren	3110	Oppervlaktewater	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	3110	Oppervlaktewater	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	3110	Oppervlaktewater	Druk8.2	8.2 Verontreiniging via de bodem	c	polluenten (milieuvreemde): zware metalen & organische	Waterbodem
Oppervlaktewatermeetnet	Zoete en brakke wateren	3110	Oppervlaktewater	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	b	polluenten (milieuvreemde): zware metalen & organische	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	3130_aom	Oppervlaktewater	Druk3.2	3.2 Eutrofiëring via de bodem	b	N	Waterbodem
Oppervlaktewatermeetnet	Zoete en brakke wateren	3130_aom	Oppervlaktewater	Druk3.2	3.2 Eutrofiëring via de bodem	b	P	Waterbodem
Oppervlaktewatermeetnet	Zoete en brakke wateren	3130_aom	Oppervlaktewater	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	3130_aom	Oppervlaktewater	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	3130_aom	Oppervlaktewater	Druk66	66  Afname golfslagwerking	d	stroming water / golfslag	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	3130_aom	Oppervlaktewater	Druk8.2	8.2 Verontreiniging via de bodem	c	polluenten (milieuvreemde): zware metalen & organische	Waterbodem
Oppervlaktewatermeetnet	Zoete en brakke wateren	3130_aom	Oppervlaktewater	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	b	polluenten (milieuvreemde): zware metalen & organische	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	3130_na	Oppervlaktewater	Druk3.2	3.2 Eutrofiëring via de bodem	b	N	Waterbodem
Oppervlaktewatermeetnet	Zoete en brakke wateren	3130_na	Oppervlaktewater	Druk3.2	3.2 Eutrofiëring via de bodem	b	P	Waterbodem
Oppervlaktewatermeetnet	Zoete en brakke wateren	3130_na	Oppervlaktewater	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	3130_na	Oppervlaktewater	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	3130_na	Oppervlaktewater	Druk8.2	8.2 Verontreiniging via de bodem	c	polluenten (milieuvreemde): zware metalen & organische	Waterbodem
Oppervlaktewatermeetnet	Zoete en brakke wateren	3130_na	Oppervlaktewater	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	b	polluenten (milieuvreemde): zware metalen & organische	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	3140	Oppervlaktewater	Druk3.2	3.2 Eutrofiëring via de bodem	b	N	Waterbodem
Oppervlaktewatermeetnet	Zoete en brakke wateren	3140	Oppervlaktewater	Druk3.2	3.2 Eutrofiëring via de bodem	b	P	Waterbodem
Oppervlaktewatermeetnet	Zoete en brakke wateren	3140	Oppervlaktewater	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	3140	Oppervlaktewater	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	3140	Oppervlaktewater	Druk8.2	8.2 Verontreiniging via de bodem	c	polluenten (milieuvreemde): zware metalen & organische	Waterbodem
Oppervlaktewatermeetnet	Zoete en brakke wateren	3140	Oppervlaktewater	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	b	polluenten (milieuvreemde): zware metalen & organische	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	3150	Oppervlaktewater	Druk12	12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)	c	bodemmobilisatie	Waterbodem
Oppervlaktewatermeetnet	Zoete en brakke wateren	3150	Oppervlaktewater	Druk12	12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)	c	turbiditeit	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	3150	Oppervlaktewater	Druk3.2	3.2 Eutrofiëring via de bodem	b	N	Waterbodem
Oppervlaktewatermeetnet	Zoete en brakke wateren	3150	Oppervlaktewater	Druk3.2	3.2 Eutrofiëring via de bodem	b	P	Waterbodem
Oppervlaktewatermeetnet	Zoete en brakke wateren	3150	Oppervlaktewater	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	3150	Oppervlaktewater	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	3150	Oppervlaktewater	Druk8.2	8.2 Verontreiniging via de bodem	c	polluenten (milieuvreemde): zware metalen & organische	Waterbodem
Oppervlaktewatermeetnet	Zoete en brakke wateren	3150	Oppervlaktewater	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	b	polluenten (milieuvreemde): zware metalen & organische	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	3160	Oppervlaktewater	Druk3.2	3.2 Eutrofiëring via de bodem	b	N	Waterbodem
Oppervlaktewatermeetnet	Zoete en brakke wateren	3160	Oppervlaktewater	Druk3.2	3.2 Eutrofiëring via de bodem	b	P	Waterbodem
Oppervlaktewatermeetnet	Zoete en brakke wateren	3160	Oppervlaktewater	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	3160	Oppervlaktewater	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	3160	Oppervlaktewater	Druk8.2	8.2 Verontreiniging via de bodem	c	polluenten (milieuvreemde): zware metalen & organische	Waterbodem
Oppervlaktewatermeetnet	Zoete en brakke wateren	3160	Oppervlaktewater	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	b	polluenten (milieuvreemde): zware metalen & organische	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	3260	Oppervlaktewater	Druk12	12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)	c	bodemmobilisatie	Waterbodem
Oppervlaktewatermeetnet	Zoete en brakke wateren	3260	Oppervlaktewater	Druk12	12 Toename bodemdynamiek (erosie, omwoeling, verstuiving)	c	turbiditeit	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	3260	Oppervlaktewater	Druk3.2	3.2 Eutrofiëring via de bodem	b	N	Waterbodem
Oppervlaktewatermeetnet	Zoete en brakke wateren	3260	Oppervlaktewater	Druk3.2	3.2 Eutrofiëring via de bodem	b	P	Waterbodem
Oppervlaktewatermeetnet	Zoete en brakke wateren	3260	Oppervlaktewater	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	3260	Oppervlaktewater	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	3260	Oppervlaktewater	Druk64	64 Afname van stroomsnelheid, waterpeil en/of de fluctuatie ervan	b	stroming water / golfslag	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	3260	Oppervlaktewater	Druk64	64 Afname van stroomsnelheid, waterpeil en/of de fluctuatie ervan	b	waterpeil (waterregime / droogval)	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	3260	Oppervlaktewater	Druk8.2	8.2 Verontreiniging via de bodem	c	polluenten (milieuvreemde): zware metalen & organische	Waterbodem
Oppervlaktewatermeetnet	Zoete en brakke wateren	3260	Oppervlaktewater	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	b	polluenten (milieuvreemde): zware metalen & organische	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	rbbah	Oppervlaktewater	Druk3.2	3.2 Eutrofiëring via de bodem	b	N	Waterbodem
Oppervlaktewatermeetnet	Zoete en brakke wateren	rbbah	Oppervlaktewater	Druk3.2	3.2 Eutrofiëring via de bodem	b	P	Waterbodem
Oppervlaktewatermeetnet	Zoete en brakke wateren	rbbah	Oppervlaktewater	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	rbbah	Oppervlaktewater	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	rbbah	Oppervlaktewater	Druk7.2	7.2 Verzoeting via het oppervlaktewater (incl. overstromingswater)	d	Cl-	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	rbbah	Oppervlaktewater	Druk7.2	7.2 Verzoeting via het oppervlaktewater (incl. overstromingswater)	d	Na+	Waterkolom
Oppervlaktewatermeetnet	Zoete en brakke wateren	rbbah	Oppervlaktewater	Druk8.2	8.2 Verontreiniging via de bodem	c	polluenten (milieuvreemde): zware metalen & organische	Waterbodem
Oppervlaktewatermeetnet	Zoete en brakke wateren	rbbah	Oppervlaktewater	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	b	polluenten (milieuvreemde): zware metalen & organische	Waterkolom
Oppervlaktewatermeetnet	Moerassen	7220	Tijdelijk tot permanent nat + Oppervlaktewater	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Waterkolom
Oppervlaktewatermeetnet	Moerassen	7220	Tijdelijk tot permanent nat + Oppervlaktewater	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Waterkolom
Oppervlaktewatermeetnet	Moerassen	7220	Tijdelijk tot permanent nat + Oppervlaktewater	Druk64	64 Afname van stroomsnelheid, waterpeil en/of de fluctuatie ervan	b	stroming water / golfslag	Waterkolom
Oppervlaktewatermeetnet	Moerassen	7220	Tijdelijk tot permanent nat + Oppervlaktewater	Druk64	64 Afname van stroomsnelheid, waterpeil en/of de fluctuatie ervan	b	waterpeil (waterregime / droogval)	Waterkolom
Inundatiemeetnet	Kust- en zilte habitats	1140	Tijdelijk tot permanent nat	Druk103	103 Klimaatverandering: zeespiegelstijging	d	waterpeil	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1140	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1140	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1140	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1140	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	Kust- en zilte habitats	1140	Tijdelijk tot permanent nat	Druk62	62 Afname overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
